source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
Mutated citrullinated vimentin antibody	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the presence of Mutated citrullinated vimentin antibody in the body to determine disease course for Rheumatoid Arthritis	3051567	LOINC	2024-03-06	2099-12-31	
MYD88 gene.exon 5 mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample involving bidirectional sequencing of exon 5 on the MYD88 gene	21493201	LOINC	2024-03-06	2099-12-31	
MYD88 gene.L265P mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the L265P mutation on the MYD88 gene	21493201	LOINC	2024-03-06	2099-12-31	
Myelocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Myelocyte.absolute	3017181	LOINC	2013-01-06	2024-03-13	D
Myelocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of myelocyte cells (a type of WBC) per volume analyzed	3021120	LOINC	2024-03-06	2099-12-31	
Myelocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Myelocyte.percent	3017181	LOINC	2013-01-06	2099-12-31	
Myoglobin	0	JNJ_OPTUM_EHR_LABNAM	Myoglobin	3005895	LOINC	1970-01-01	2099-12-31	
Myoglobin.urine	0	JNJ_OPTUM_EHR_LABNAM	Myoglobin.urine	3011470	LOINC	1970-01-01	2099-12-31	
Myristic acid (C14:0)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3032613	LOINC	2024-03-06	2099-12-31	
Natriuretic peptide.B (BNP)	0	JNJ_OPTUM_EHR_LABNAM	Natriuretic peptide.B (BNP)	3029187	LOINC	2013-01-06	2024-03-13	D
Natriuretic peptide.B (BNP)	0	JNJ_OPTUM_EHR_LABNAM	Measure the concentration of B-type natriuretic peptide (BNP)	3031569	LOINC	2024-03-06	2099-12-31	
Natriuretic peptide.proBNP (NT-proBNP)	0	JNJ_OPTUM_EHR_LABNAM	Natriuretic peptide.proBNP (NT-proBNP)	3029187	LOINC	2013-01-06	2024-03-13	D
Natriuretic peptide.proBNP (NT-proBNP)	0	JNJ_OPTUM_EHR_LABNAM	Measure the concentration of N-terminal pro b-type natriuretic peptide (NTproBNP)	42870364	LOINC	2024-03-06	2099-12-31	
Natural killer cell.CD57+ (NK).absolute	0	JNJ_OPTUM_EHR_LABNAM	Measures the absolute count of CD57 positive NK cells	3030505	LOINC	2024-03-06	2099-12-31	
Natural killer cell.CD57+ (NK).percent	0	JNJ_OPTUM_EHR_LABNAM	Measures the percentage of CD57 positive NK cells 	3031044	LOINC	2024-03-06	2099-12-31	
Natural killer cell (NK).absolute	0	JNJ_OPTUM_EHR_LABNAM	Natural killer cell (NK).absolute	3051270	LOINC	2013-01-06	2024-03-13	D
Natural killer cell (NK).absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of natural killer cells (a type of lymphocyte, WBC)	3025271	LOINC	2024-03-06	2099-12-31	
Natural killer cell (NK).percent	0	JNJ_OPTUM_EHR_LABNAM	Natural killer cell (NK).percent	3051270	LOINC	2013-01-06	2024-03-13	D
Natural killer cell (NK).percent	0	JNJ_OPTUM_EHR_LABNAM	Calculate % of natural killer cells to other WBCs	3027831	LOINC	2024-03-06	2099-12-31	
Natural regulatory T cell (nTreg).unspecified specimen.absolute	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence/amount  of Natural Regulatory T Cells	3025183	LOINC	2024-03-06	2099-12-31	
Natural regulatory T cell (nTreg).unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the percentage of Natural Regulatory T Cells	3031771	LOINC	2024-03-06	2099-12-31	
N-carbamoyl beta alanine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of N-carbamoyl beta alanine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762342	LOINC	2024-03-06	2099-12-31	
N-carbamoyl beta aminoisobutyric acid/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of N-carbamoyl beta aminoisobutyric acid to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762342	LOINC	2024-03-06	2099-12-31	
N-Desmethyltramadol.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of N-Desmethyltramadol (a metabolite of Tramadol) metabolized in the urine	37020816	LOINC	2024-03-06	2099-12-31	
Neisseria gonorrhoeae.unspecified specimen.NAA	0	JNJ_OPTUM_EHR_LABNAM	Detection of the pathogen that causes gonococcal infection	4162401	SNOMED	2024-03-06	2099-12-31	
Nervonic acid (C24:1w9)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3032623	LOINC	2024-03-06	2099-12-31	
Neuron-specific enolase (NSE)	0	JNJ_OPTUM_EHR_LABNAM	An enzyme found in the cytoplasm of neurons and neuroendocrine cells. Test used to aid in detection and monitoring of neuroendocrine tumors	3028531	LOINC	2024-03-06	2099-12-31	
Neutrophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	Neutrophil.absolute	3001307	LOINC	2013-01-06	2024-03-13	D
Neutrophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of neutrophils (most common type of WBC in differential) per 100 cells	3017732	LOINC	2024-03-06	2099-12-31	
Neutrophil.hypersegmented.percent	0	JNJ_OPTUM_EHR_LABNAM	Neutrophil.hypersegmented.percent	3009864	LOINC	2024-03-06	2099-12-31	
Neutrophil.hypersegmented.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Neutrophil.hypersegmented.qualitative	3007030	LOINC	2024-03-06	2099-12-31	
Neutrophil.percent	0	JNJ_OPTUM_EHR_LABNAM	Neutrophil.percent	3036588	LOINC	2013-01-06	2024-03-13	D
Neutrophil.percent	0	JNJ_OPTUM_EHR_LABNAM	Calculate % of neutrophils to other WBCs	3018010	LOINC	2024-03-06	2099-12-31	
Neutrophil.vacuolated	0	JNJ_OPTUM_EHR_LABNAM	Neutrophils (a type of white blood cell that is an important part of the immune system and help the body fight infection) that are associated with massive bacterial growth.	3033907	LOINC	2024-03-06	2099-12-31	
NF1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect alterations/mutations in the NF1 gene	3002367	LOINC	2024-03-06	2099-12-31	
Nicotine	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the presence and quantity of nicotine or nicotine like products in the blood	3009178	LOINC	2024-03-06	2099-12-31	
Nicotine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of nicotine or nicotine like products in the urine	3014404	LOINC	2024-03-06	2099-12-31	
Nitrite.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Nitrite.urine.dipstick	3035350	LOINC	2013-01-06	2024-03-13	D
Nitrite.urine.dipstick	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of nitrite (many bacteria convert nitrate to nitrite in the urine)	3021601	LOINC	2024-03-06	2099-12-31	
Norbuprenorphine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Norbuprenorphine (a metabolite of Buprenorphine) metabolized in the urine	3030384	LOINC	2024-03-06	2099-12-31	
Norcodeine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of  Norcodeine metabolized in the urine	36204320	LOINC	2024-03-06	2099-12-31	
Norfentanyl.urine	0	JNJ_OPTUM_EHR_LABNAM	Qualitative urine test to determine the presence of Fentanyl medication in the urine	3018335	LOINC	2024-03-06	2099-12-31	
Norhydrocodone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Norhydrocodone metabolized in the urine	40764183	LOINC	2024-03-06	2099-12-31	
Nornicotine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of nicotine or nicotine metabolite nornicotine in the urine	3030658	LOINC	2024-03-06	2099-12-31	
Noroxycodone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of noroxycodone in the urine	36659919	LOINC	2024-03-06	2099-12-31	
Noroxymorphone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of noroxymorphone in the urine	1175990	LOINC	2024-03-06	2099-12-31	
novel coronavirus result	0	JNJ_OPTUM_EHR_LABNAM	novel coronavirus result	0	None	2020-03-18	2024-03-13	D
NPM1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect Nucleophosmin 1 mutation in the body, significant for the diagnosis and treatment for Acute Myeloid Leukemia	35956761	OMOP Genomic	2024-03-06	2099-12-31	
NRAS gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample of gene sequence analysis detect mutations in genetic codons 12, 13, 59 and mainly 61	3022573	LOINC	2024-03-06	2099-12-31	
NTRK gene.rearrangement.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Next generation sequencing to identify rearrangements (fusions) involving targeted regions of the NRTK1, NTRK2, and NTRK3 genes. 	35977071	OMOP Genomic	2024-03-06	2099-12-31	
Nuclear matrix protein 22 (NMP22).urine	0	JNJ_OPTUM_EHR_LABNAM	Urine assay to determine the presence of nuclear matrix protein 22 in voided urine	3008551	LOINC	2024-03-06	2099-12-31	
NY-ESO-1.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of a cancer testis antigen in several types of cancer	0	None	2024-03-06	2099-12-31	
NY-ESO-1 antibody	0	JNJ_OPTUM_EHR_LABNAM	A tumor specific shared antigen with distinctive immunogenicity.	36306005	LOINC	2024-03-06	2099-12-31	
Occult blood (FOB).stool	0	JNJ_OPTUM_EHR_LABNAM	Occult blood (FOB).stool	3030153	LOINC	2013-01-06	2024-03-13	D
Occult blood (FOB).stool	0	JNJ_OPTUM_EHR_LABNAM	Identifies blood in the stool that is not visible by presence of globin, DNA, heme and other factors associated with blood	3016251	LOINC	2024-03-06	2099-12-31	
OCT2 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect expression of Octamer Binding Transcription Factor 2 (OCT2) in germinal center B cells, significant for diagnosis and treatment of Lymphomas	3042266	LOINC	2024-03-06	2099-12-31	
O-Desmethyltramadol.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of O-Desmethyltramadol (a metabolite of Tramadol) metabolized in the urine	37020531	LOINC	2024-03-06	2099-12-31	
Oleic acid (C18:1w9)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031429	LOINC	2024-03-06	2099-12-31	
Oligoclonal IgG bands.CSF	0	JNJ_OPTUM_EHR_LABNAM	Oligoclonal IgG bands.CSF	40759883	LOINC	2013-01-06	2099-12-31	
Opiates	0	JNJ_OPTUM_EHR_LABNAM	Opiates	3025046	LOINC	2013-01-06	2024-03-13	D
Opiates	0	JNJ_OPTUM_EHR_LABNAM	Monitor opiate levels	40481408	SNOMED	2024-03-06	2099-12-31	
Opiates.urine	0	JNJ_OPTUM_EHR_LABNAM	Opiates.urine	3025046	LOINC	2013-01-06	2024-03-13	D
Opiates.urine	0	JNJ_OPTUM_EHR_LABNAM	Monitor opiate levels in urine	3002364	LOINC	2024-03-06	2099-12-31	
Orotic acid/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Quantitative lab test that measures the ratio of orotic acid levels to creatinine in urine	3012642	LOINC	2024-03-06	2099-12-31	
Orotic acid.urine.qualitative	0	JNJ_OPTUM_EHR_LABNAM	Qualitative lab test that indicates the presence/absence of orotic acid in urine	3033824	LOINC	2024-03-06	2099-12-31	
Orthopoxvirus DNA.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Orthopoxvirus DNA.unspecified specimen	1761719	LOINC	2024-03-06	2099-12-31	
Osmolality	0	JNJ_OPTUM_EHR_LABNAM	Osmolality	3026782	LOINC	2013-01-06	2024-03-13	D
Osmolality	0	JNJ_OPTUM_EHR_LABNAM	Measure the concentration of solutes in blood (serum or plasma)	3008295	LOINC	2024-03-06	2099-12-31	
Osmolality.urine	0	JNJ_OPTUM_EHR_LABNAM	Osmolality.urine	3050087	LOINC	2013-01-06	2024-03-13	D
Osmolality.urine	0	JNJ_OPTUM_EHR_LABNAM	Measure the number of dissolved particles per unit of water in the urine	3026782	LOINC	2024-03-06	2099-12-31	
other sars-cov-2 source	0	JNJ_OPTUM_EHR_LABNAM	other sars-cov-2 source	0	None	2020-03-18	2024-03-13	D
OTHER SARS-COV-2 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	OTHER SARS-COV-2 SOURCE	0	None	1970-01-01	2024-03-13	D
Oxacillin or Cefoxitin	0	JNJ_OPTUM_EHR_LABNAM	Oxacillin or Cefoxitin	3014011	LOINC	2013-01-06	2024-03-13	D
Oxacillin or Cefoxitin	0	JNJ_OPTUM_EHR_LABNAM	Test for antibiotic resistance/sensitivity	0	None	2024-03-06	2099-12-31	
Oxycodone	0	JNJ_OPTUM_EHR_LABNAM	Oxycodone	3004904	LOINC	2013-01-06	2024-03-13	D
Oxycodone	0	JNJ_OPTUM_EHR_LABNAM	Monitor opiate levels in blood	3010166	LOINC	2024-03-06	2099-12-31	
Oxycodone+Oxymorphone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect the ratio of oxycodone and oxymorphone in the urine	40763331	LOINC	2024-03-06	2099-12-31	
Oxycodone.urine	0	JNJ_OPTUM_EHR_LABNAM	Oxycodone.urine	3004904	LOINC	2013-01-06	2024-03-13	D
Oxycodone.urine	0	JNJ_OPTUM_EHR_LABNAM	Monitor opiate levels in urine	3024741	LOINC	2024-03-06	2099-12-31	
Oxygen.content (O2CT).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.content (O2CT).arterial blood	3017569	LOINC	2024-03-06	2099-12-31	
Oxygen.content (O2CT).capillary blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.content (O2CT).capillary blood	3004097	LOINC	2024-03-06	2099-12-31	
Oxygen.content (O2CT).mixed venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.content (O2CT).mixed venous blood	3016846	LOINC	2024-03-06	2099-12-31	
Oxygen.content (O2CT).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.content (O2CT).unspecified specimen	3044904	LOINC	2024-03-06	2099-12-31	
Oxygen.content (O2CT).venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.content (O2CT).venous blood	3011648	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure (PO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure (PO2).arterial blood	3027315	LOINC	2013-01-06	2024-03-13	D
Oxygen.partial pressure (PO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Measure the partial pressure of oxygen (i.e. how much oxygen) is dissolved in arterial blood	3027801	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure (PO2).capillary blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure (PO2).capillary blood	3028626	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure (PO2).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure (PO2).unspecified specimen	3027315	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure (PO2).venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure (PO2).venous blood	3024354	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure (PvO2).mixed venous blood	0	JNJ_OPTUM_EHR_LABNAM	Serum venous blood sample to measure partial pressure in venous blood	3038071	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure.temperature corrected (PO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure.temperature corrected (PO2).arterial blood	3022803	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure.temperature corrected (PO2).capillary blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure.temperature corrected (PO2).capillary blood	3019240	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure.temperature corrected (PO2).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure.temperature corrected (PO2).unspecified specimen	3013702	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure.temperature corrected (PO2).venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure.temperature corrected (PO2).venous blood	3004529	LOINC	2024-03-06	2099-12-31	
Oxygen.partial pressure.temperature corrected (PvO2).mixed venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.partial pressure.temperature corrected (PvO2).mixed venous blood	3019464	LOINC	2024-03-06	2099-12-31	
Oxygen saturation (SO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen saturation (SO2).arterial blood	3016502	LOINC	2013-01-06	2024-03-13	D
Oxygen.saturation (SO2).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SO2).arterial blood	3016502	LOINC	2024-03-06	2099-12-31	
Oxygen.saturation (SO2).capillary blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SO2).capillary blood	3021901	LOINC	2024-03-06	2099-12-31	
Oxygen.saturation (SO2).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SO2).unspecified specimen	3013502	LOINC	2024-03-06	2099-12-31	
Oxygen.saturation (SO2).venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SO2).venous blood	3024928	LOINC	2024-03-06	2099-12-31	
Oxygen saturation (SpO2).pulse oximetry	0	JNJ_OPTUM_EHR_LABNAM	Oxygen saturation (SpO2).pulse oximetry	3027315	LOINC	2013-01-06	2024-03-13	D
Oxygen.saturation (SpO2).pulse oximetry	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SpO2).pulse oximetry	3013502	LOINC	2024-03-06	2099-12-31	
Oxygen.saturation (SvO2).mixed venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxygen.saturation (SvO2).mixed venous blood	3018465	LOINC	2024-03-06	2099-12-31	
Oxyhemoglobin.fractional (FO2Hb).arterial blood	0	JNJ_OPTUM_EHR_LABNAM	Oxyhemoglobin.fractional (FO2Hb).arterial blood	3014007	LOINC	2024-03-06	2099-12-31	
Oxyhemoglobin.fractional (FO2Hb).capillary blood	0	JNJ_OPTUM_EHR_LABNAM	Oxyhemoglobin.fractional (FO2Hb).capillary blood	3022806	LOINC	2024-03-06	2099-12-31	
Oxyhemoglobin.fractional (FO2Hb).mixed venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxyhemoglobin.fractional (FO2Hb).mixed venous blood	3032663	LOINC	2024-03-06	2099-12-31	
Oxyhemoglobin.fractional (FO2Hb).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Oxyhemoglobin.fractional (FO2Hb).unspecified specimen	3014646	LOINC	2024-03-06	2099-12-31	
Oxyhemoglobin.fractional (FO2Hb).venous blood	0	JNJ_OPTUM_EHR_LABNAM	Oxyhemoglobin.fractional (FO2Hb).venous blood	3019230	LOINC	2024-03-06	2099-12-31	
Oxymorphone.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of oxymorphone and noroxymorphone in the urine	3038160	LOINC	2024-03-06	2099-12-31	
P16 antigen (INK4a).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detecting p16, a marker that is overexpressed in  cervical dysplasia related to human papilloma virus (HPV) infection	3030110	LOINC	2024-03-06	2099-12-31	
P53.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine alterations of tumor suppressor gene (p53), serves as prognostic marker for colorectal, breast, prostate and bladder cancers	0	None	2024-03-06	2099-12-31	
P53 antibody	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect antibody levels in Protein 53 and its role in the adaptive immune response in cancer patients	3014825	LOINC	2024-03-06	2099-12-31	
P53 antigen.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect antigen levels in Protein 53 and its role in the adaptive immune response in cancer patients	3017031	LOINC	2024-03-06	2099-12-31	
PALB2 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine the presence of mutations in the partner and localizer of BRCA 2 (palb2)	35949597	OMOP Genomic	2024-03-06	2099-12-31	
Palmitic acid (C16:0)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031146	LOINC	2024-03-06	2099-12-31	
Palmitoleic acid (C16:1w7)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031157	LOINC	2024-03-06	2099-12-31	
