sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-3.0,372-Diagnostic Tests-Scoring test result-3.0,9,,0.34408485889434814,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.8,372-Diagnostic Tests-Scoring test result-2.8,11,0,0.0,APPROVED,0,
463-Asthma-Asthma Limiting Activity-Numeric Result,463-Asthma-Asthma Limiting Activity-Numeric Result,191689,4015948,0.5036680102348328,APPROVED,4015948,
372-Diagnostic Tests-Scoring test result-1.79,372-Diagnostic Tests-Scoring test result-1.79,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.79,372-Diagnostic Tests-Scoring test result-2.79,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.7.> 4.0,372-Diagnostic Tests-Scoring test result-1.7.> 4.0,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.77,372-Diagnostic Tests-Scoring test result-2.77,1,0,0.0,APPROVED,0,
463-Asthma-Asthma Limiting Activity-Fit Frequency,463-Asthma-Asthma Limiting Activity-Fit Frequency,191689,4017306,0.46706268191337585,APPROVED,4017306,
372-Diagnostic Tests-Scoring test result-2.74,372-Diagnostic Tests-Scoring test result-2.74,1,0,0.0,APPROVED,0,
462-Diagnostic Tests-Tactile Sensation-Qualifier,462-Diagnostic Tests-Tactile Sensation-Qualifier,3200188,4265871,0.3711622357368469,APPROVED,4265871,
461-Miscellaneous-Repeat Medication Review-Seen by,461-Miscellaneous-Repeat Medication Review-Seen by,39671317,4057411,0.37498006224632263,APPROVED,4057411,
"372-Diagnostic Tests-Scoring test result-FRAMINGHAM,","372-Diagnostic Tests-Scoring test result-FRAMINGHAM,",2,,0.32950618863105774,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM SC,372-Diagnostic Tests-Scoring test result-FRAMINGHAM SC,2,0,0.0,APPROVED,0,
461-Miscellaneous-Repeat Medication Review-Review date,461-Miscellaneous-Repeat Medication Review-Review date,39671317,4200295,0.42420855164527893,APPROVED,4200295,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM RI,372-Diagnostic Tests-Scoring test result-FRAMINGHAM RI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM AD,372-Diagnostic Tests-Scoring test result-FRAMINGHAM AD,1,0,0.0,APPROVED,0,
461-Miscellaneous-Repeat Medication Review-Next review date,461-Miscellaneous-Repeat Medication Review-Next review date,39671317,44807096,0.40766072273254395,APPROVED,44807096,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM 40,372-Diagnostic Tests-Scoring test result-FRAMINGHAM 40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM 10,372-Diagnostic Tests-Scoring test result-FRAMINGHAM 10,22,0,0.0,APPROVED,0,
461-Miscellaneous-Repeat Medication Review-Due date,461-Miscellaneous-Repeat Medication Review-Due date,39671317,44807096,0.40550696849823,APPROVED,44807096,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM (M,372-Diagnostic Tests-Scoring test result-FRAMINGHAM (M,1,0,0.0,APPROVED,0,
46-Miscellaneous-Parental consent-Type of consent,46-Miscellaneous-Parental consent-Type of consent,4001798,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM %,372-Diagnostic Tests-Scoring test result-FRAMINGHAM %,5,0,0.0,APPROVED,0,
45-Asthma-Night cough-Night Cough,45-Asthma-Night cough-Night Cough,1416484,4059018,0.3527398705482483,APPROVED,4059018,
372-Diagnostic Tests-Scoring test result-Framingham,372-Diagnostic Tests-Scoring test result-Framingham,4,0,0.0,APPROVED,0,
44-Elderly-Elderly mobility level-Mobility Level,44-Elderly-Elderly mobility level-Mobility Level,70148,4232753,0.544739305973053,APPROVED,4232753,
43-Elderly-Elderly mental emotional state-Mental emotional state,43-Elderly-Elderly mental emotional state-Mental emotional state,276449,0,0.0,APPROVED,0,
42-Elderly-Elderly mental cognitive state-Mental cognitive state,42-Elderly-Elderly mental cognitive state-Mental cognitive state,282577,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHAM,372-Diagnostic Tests-Scoring test result-FRAMINGHAM,206963,40769009,0.2472015917301178,APPROVED,40769009,
372-Diagnostic Tests-Scoring test result-16.4%,372-Diagnostic Tests-Scoring test result-16.4%,2,,0.3239068388938904,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGHA,372-Diagnostic Tests-Scoring test result-FRAMINGHA,4,0,0.0,APPROVED,0,
41-Child Health Surveillance-CHS manipulation-Manipulation,41-Child Health Surveillance-CHS manipulation-Manipulation,161943,44791883,0.5794696807861328,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-16.34,372-Diagnostic Tests-Scoring test result-16.34,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGH,372-Diagnostic Tests-Scoring test result-FRAMINGH,27,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMINGAM,372-Diagnostic Tests-Scoring test result-FRAMINGAM,2,0,0.0,APPROVED,0,
40-Child Health Surveillance-CHS language 3 years-Language,40-Child Health Surveillance-CHS language 3 years-Language,67962,44791883,0.5168615579605103,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-FRAMINGAHAM,372-Diagnostic Tests-Scoring test result-FRAMINGAHAM,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMING INPS,372-Diagnostic Tests-Scoring test result-FRAMING INPS,1,0,0.0,APPROVED,0,
4-Lifestyle-Smoking-Stop Date,4-Lifestyle-Smoking-Stop Date,57858192,4052466,0.3593389093875885,APPROVED,4052466,
372-Diagnostic Tests-Scoring test result-FRAMING,372-Diagnostic Tests-Scoring test result-FRAMING,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMIN QUESTI,372-Diagnostic Tests-Scoring test result-FRAMIN QUESTI,1,0,0.0,APPROVED,0,
4-Lifestyle-Smoking-Status,4-Lifestyle-Smoking-Status,57858192,4275495,0.4266655743122101,APPROVED,4275495,
372-Diagnostic Tests-Scoring test result-FRAMIN,372-Diagnostic Tests-Scoring test result-FRAMIN,8,0,0.0,APPROVED,0,
4-Lifestyle-Smoking-Start Date,4-Lifestyle-Smoking-Start Date,57858192,4141787,0.4061789810657501,APPROVED,4141787,
372-Diagnostic Tests-Scoring test result-FRAMIMGHAM,372-Diagnostic Tests-Scoring test result-FRAMIMGHAM,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMIMGH,372-Diagnostic Tests-Scoring test result-FRAMIMGH,1,0,0.0,APPROVED,0,
4-Lifestyle-Smoking-Ounces of tobacco,4-Lifestyle-Smoking-Ounces of tobacco,57858192,4219336,0.3402079641819,APPROVED,4219336,
4-Lifestyle-Smoking-Cigars per day,4-Lifestyle-Smoking-Cigars per day,57858192,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMILINGHAM,372-Diagnostic Tests-Scoring test result-FRAMILINGHAM,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMILIGHAM,372-Diagnostic Tests-Scoring test result-FRAMILIGHAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMIINGHAM,372-Diagnostic Tests-Scoring test result-FRAMIINGHAM,1,0,0.0,APPROVED,0,
4-Lifestyle-Smoking-Cigarettes per day,4-Lifestyle-Smoking-Cigarettes per day,57858192,40766579,0.37409743666648865,APPROVED,40766579,
372-Diagnostic Tests-Scoring test result-FRAMIGIINGHAM,372-Diagnostic Tests-Scoring test result-FRAMIGIINGHAM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAMIGHAM,372-Diagnostic Tests-Scoring test result-FRAMIGHAM,12,0,0.0,APPROVED,0,
39-Child Health Surveillance-CHS locomotion 18 months-Locomotion,39-Child Health Surveillance-CHS locomotion 18 months-Locomotion,65651,44791883,0.5170970559120178,APPROVED,44791883,
372-Diagnostic Tests-Scoring test result-FRAMI,372-Diagnostic Tests-Scoring test result-FRAMI,10,0,0.0,APPROVED,0,
38-Asthma-Inhaler ability-Inhaler ability,38-Asthma-Inhaler ability-Inhaler ability,2747315,37116323,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM/RISK CAL,372-Diagnostic Tests-Scoring test result-FRAM/RISK CAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-- PHQ-9,372-Diagnostic Tests-Scoring test result-- PHQ-9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM/MIMS,372-Diagnostic Tests-Scoring test result-FRAM/MIMS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM/EMIMS,372-Diagnostic Tests-Scoring test result-FRAM/EMIMS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM VISION,372-Diagnostic Tests-Scoring test result-FRAM VISION,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM RISK CAL,372-Diagnostic Tests-Scoring test result-FRAM RISK CAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM RISK ASS,372-Diagnostic Tests-Scoring test result-FRAM RISK ASS,13,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM RISK,372-Diagnostic Tests-Scoring test result-FRAM RISK,11,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM JSB,372-Diagnostic Tests-Scoring test result-FRAM JSB,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM JBS,372-Diagnostic Tests-Scoring test result-FRAM JBS,12,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM DIAST,372-Diagnostic Tests-Scoring test result-FRAM DIAST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM CVD,372-Diagnostic Tests-Scoring test result-FRAM CVD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM 10Y,372-Diagnostic Tests-Scoring test result-FRAM 10Y,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM 10 Y,372-Diagnostic Tests-Scoring test result-FRAM 10 Y,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM -QUEST,372-Diagnostic Tests-Scoring test result-FRAM -QUEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAM,372-Diagnostic Tests-Scoring test result-FRAM,451,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAIMINGHA,372-Diagnostic Tests-Scoring test result-FRAIMINGHA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAILTY,372-Diagnostic Tests-Scoring test result-FRAILTY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRACTURE RISK,372-Diagnostic Tests-Scoring test result-FRACTURE RISK,11,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRACT,372-Diagnostic Tests-Scoring test result-FRACT,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRACS2,372-Diagnostic Tests-Scoring test result-FRACS2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAC2,372-Diagnostic Tests-Scoring test result-FRAC2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRAC,372-Diagnostic Tests-Scoring test result-FRAC,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FRA,372-Diagnostic Tests-Scoring test result-FRA,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FR,372-Diagnostic Tests-Scoring test result-FR,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FOSTEIN,372-Diagnostic Tests-Scoring test result-FOSTEIN,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORMULAR,372-Diagnostic Tests-Scoring test result-FORMULAR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORMULA,372-Diagnostic Tests-Scoring test result-FORMULA,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORMAL -12/30,372-Diagnostic Tests-Scoring test result-FORMAL -12/30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORM GIVEN,372-Diagnostic Tests-Scoring test result-FORM GIVEN,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9/15,372-Diagnostic Tests-Scoring test result-9/15,1,,0.31443679332733154,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORM FILLED,372-Diagnostic Tests-Scoring test result-FORM FILLED,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FORM,372-Diagnostic Tests-Scoring test result-FORM,61,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FOR REVIEW,372-Diagnostic Tests-Scoring test result-FOR REVIEW,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FOOT SCORE,372-Diagnostic Tests-Scoring test result-FOOT SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-FOM AUDIT C,372-Diagnostic Tests-Scoring test result-FOM AUDIT C,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-47%,372-Diagnostic Tests-Scoring test result-47%,8,,0.32719936966896057,APPROVED,0,
372-Diagnostic Tests-Scoring test result-47,372-Diagnostic Tests-Scoring test result-47,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.7%,372-Diagnostic Tests-Scoring test result-6.7%,6,,0.3154388666152954,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.7,372-Diagnostic Tests-Scoring test result-6.7,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-22.6%,372-Diagnostic Tests-Scoring test result-22.6%,1,,0.3237778842449188,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.69,372-Diagnostic Tests-Scoring test result-6.69,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-22.5/30,372-Diagnostic Tests-Scoring test result-22.5/30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.62,372-Diagnostic Tests-Scoring test result-6.62,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-3.52,372-Diagnostic Tests-Scoring test result-3.52,1,,0.33603543043136597,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/6,372-Diagnostic Tests-Scoring test result-4/6,1,,0.3211252689361572,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAXIMUM 30,372-Diagnostic Tests-Scoring test result-MAXIMUM 30,1,,0.340810090303421,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX SCORE 30,372-Diagnostic Tests-Scoring test result-MAX SCORE 30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX 30,372-Diagnostic Tests-Scoring test result-MAX 30,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX 28,372-Diagnostic Tests-Scoring test result-MAX 28,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX 24,372-Diagnostic Tests-Scoring test result-MAX 24,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX 21,372-Diagnostic Tests-Scoring test result-MAX 21,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAX 10PTS,372-Diagnostic Tests-Scoring test result-MAX 10PTS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MANUAL,372-Diagnostic Tests-Scoring test result-MANUAL,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MANCHESTER TA,372-Diagnostic Tests-Scoring test result-MANCHESTER TA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MANCHESTER,372-Diagnostic Tests-Scoring test result-MANCHESTER,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAJOR (ICD-10,372-Diagnostic Tests-Scoring test result-MAJOR (ICD-10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAJOR,372-Diagnostic Tests-Scoring test result-MAJOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MAIL,372-Diagnostic Tests-Scoring test result-MAIL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MACARTHUR INI,372-Diagnostic Tests-Scoring test result-MACARTHUR INI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-MACARTHUR,372-Diagnostic Tests-Scoring test result-MACARTHUR,17,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-M/M,372-Diagnostic Tests-Scoring test result-M/M,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-LSJDF,372-Diagnostic Tests-Scoring test result-LSJDF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-LPDRS,372-Diagnostic Tests-Scoring test result-LPDRS,40717,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C TEST,372-Diagnostic Tests-Scoring test result-AUDIT C TEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C SHORT,372-Diagnostic Tests-Scoring test result-AUDIT C SHORT,20,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C SCORE,372-Diagnostic Tests-Scoring test result-AUDIT C SCORE,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C REQ,372-Diagnostic Tests-Scoring test result-AUDIT C REQ,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C FORM,372-Diagnostic Tests-Scoring test result-AUDIT C FORM,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C FAST,372-Diagnostic Tests-Scoring test result-AUDIT C FAST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C +,372-Diagnostic Tests-Scoring test result-AUDIT C +,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT C,372-Diagnostic Tests-Scoring test result-AUDIT C,26353,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT AND AUD,372-Diagnostic Tests-Scoring test result-AUDIT AND AUD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT 8,372-Diagnostic Tests-Scoring test result-AUDIT 8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT 7,372-Diagnostic Tests-Scoring test result-AUDIT 7,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT 3,372-Diagnostic Tests-Scoring test result-AUDIT 3,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT 10,372-Diagnostic Tests-Scoring test result-AUDIT 10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT -C,372-Diagnostic Tests-Scoring test result-AUDIT -C,46,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT - SCORE,372-Diagnostic Tests-Scoring test result-AUDIT - SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-AUDIT - C,372-Diagnostic Tests-Scoring test result-AUDIT - C,108,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD SCORE,372-Diagnostic Tests-Scoring test result-OXFORD SCORE,1,,0.36934205889701843,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFORD,372-Diagnostic Tests-Scoring test result-OXFORD,15,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXFOR HIP,372-Diagnostic Tests-Scoring test result-OXFOR HIP,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OXF KNEE SCOR,372-Diagnostic Tests-Scoring test result-OXF KNEE SCOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OVER 10 YRS,372-Diagnostic Tests-Scoring test result-OVER 10 YRS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-OUT OF9,372-Diagnostic Tests-Scoring test result-OUT OF9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ2,372-Diagnostic Tests-Scoring test result-PHQ2,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-2,372-Diagnostic Tests-Scoring test result-PHQ-2,3484,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ3,372-Diagnostic Tests-Scoring test result-PHQ3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-5,372-Diagnostic Tests-Scoring test result-PHQ-5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ6,372-Diagnostic Tests-Scoring test result-PHQ6,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-7,372-Diagnostic Tests-Scoring test result-PHQ-7,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ8,372-Diagnostic Tests-Scoring test result-PHQ8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-8,372-Diagnostic Tests-Scoring test result-PHQ-8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.7%,372-Diagnostic Tests-Scoring test result-1.7%,22,,0.32740145921707153,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.7,372-Diagnostic Tests-Scoring test result-1.7,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.67,372-Diagnostic Tests-Scoring test result-1.67,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ9,372-Diagnostic Tests-Scoring test result-PHQ9,9339,36714983,0.13205677270889282,APPROVED,36714983,
372-Diagnostic Tests-Scoring test result-3-4,372-Diagnostic Tests-Scoring test result-3-4,2,,0.34911227226257324,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-9,372-Diagnostic Tests-Scoring test result-PHQ-9,10507,36714983,0.30783921480178833,APPROVED,36714983,
372-Diagnostic Tests-Scoring test result-2.7%,372-Diagnostic Tests-Scoring test result-2.7%,10,,0.32675600051879883,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQ-9-,372-Diagnostic Tests-Scoring test result-PHQ-9-,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-16.3%,372-Diagnostic Tests-Scoring test result-16.3%,4,,0.324072927236557,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=3 3=0 3=0,372-Diagnostic Tests-Scoring test result-1=3 3=0 3=0,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=3 2=2 3=4,372-Diagnostic Tests-Scoring test result-1=3 2=2 3=4,1,0,0.0,APPROVED,0,
