count,enttype,category,description,data,data_fields,source_value
1,372,Diagnostic Tests,Scoring test result,CHADS SCORE,4,372-Diagnostic Tests-Scoring test result-CHADS SCORE
1,372,Diagnostic Tests,Scoring test result,SELF ONLINE,4,372-Diagnostic Tests-Scoring test result-SELF ONLINE
1,372,Diagnostic Tests,Scoring test result,H.A.D.,4,372-Diagnostic Tests-Scoring test result-H.A.D.
1,372,Diagnostic Tests,Scoring test result,QRISK 1,4,372-Diagnostic Tests-Scoring test result-QRISK 1
1,372,Diagnostic Tests,Scoring test result,15 - 30%,4,372-Diagnostic Tests-Scoring test result-15 - 30%
1,372,Diagnostic Tests,Scoring test result,COE10,4,372-Diagnostic Tests-Scoring test result-COE10
1,372,Diagnostic Tests,Scoring test result,21.9,4,372-Diagnostic Tests-Scoring test result-21.9
1,372,Diagnostic Tests,Scoring test result,SURVEY,4,372-Diagnostic Tests-Scoring test result-SURVEY
1,372,Diagnostic Tests,Scoring test result,20/20 X4,4,372-Diagnostic Tests-Scoring test result-20/20 X4
1,372,Diagnostic Tests,Scoring test result,FOLSTEIN ET A,4,372-Diagnostic Tests-Scoring test result-FOLSTEIN ET A
1,372,Diagnostic Tests,Scoring test result,185%,4,372-Diagnostic Tests-Scoring test result-1.85
1,372,Diagnostic Tests,Scoring test result,PHC-9,4,372-Diagnostic Tests-Scoring test result-PHC-9
1,372,Diagnostic Tests,Scoring test result,QUIESTIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUIESTIONAIRE
1,372,Diagnostic Tests,Scoring test result,CVS RISK,4,372-Diagnostic Tests-Scoring test result-CVS RISK
1,372,Diagnostic Tests,Scoring test result,HASD,4,372-Diagnostic Tests-Scoring test result-HASD
1,372,Diagnostic Tests,Scoring test result,COGNITIVE TES,4,372-Diagnostic Tests-Scoring test result-COGNITIVE TES
1,372,Diagnostic Tests,Scoring test result,ANALYSIS,4,372-Diagnostic Tests-Scoring test result-ANALYSIS
1,372,Diagnostic Tests,Scoring test result,FRAMINGHHAM,4,372-Diagnostic Tests-Scoring test result-FRAMINGHHAM
1,372,Diagnostic Tests,Scoring test result,QRISK2016,4,372-Diagnostic Tests-Scoring test result-QRISK2016
1,372,Diagnostic Tests,Scoring test result,SUMS,4,372-Diagnostic Tests-Scoring test result-SUMS
1,372,Diagnostic Tests,Scoring test result,7.80%,4,372-Diagnostic Tests-Scoring test result-0.078
1,372,Diagnostic Tests,Scoring test result,33/48,4,372-Diagnostic Tests-Scoring test result-33/48
1,372,Diagnostic Tests,Scoring test result,(N PHQ-2,4,372-Diagnostic Tests-Scoring test result-(N PHQ-2
1,372,Diagnostic Tests,Scoring test result,4.04,4,372-Diagnostic Tests-Scoring test result-4.04
1,372,Diagnostic Tests,Scoring test result,CASTELFIELD,4,372-Diagnostic Tests-Scoring test result-CASTELFIELD
1,372,Diagnostic Tests,Scoring test result,BHS CHART,4,372-Diagnostic Tests-Scoring test result-BHS CHART
1,372,Diagnostic Tests,Scoring test result,BHS EXCEL,4,372-Diagnostic Tests-Scoring test result-BHS EXCEL
1,372,Diagnostic Tests,Scoring test result,26.5,4,372-Diagnostic Tests-Scoring test result-26.5
1,372,Diagnostic Tests,Scoring test result,DIASTOLIC BAS,4,372-Diagnostic Tests-Scoring test result-DIASTOLIC BAS
1,372,Diagnostic Tests,Scoring test result,CVD JBS RISK,4,372-Diagnostic Tests-Scoring test result-CVD JBS RISK
1,372,Diagnostic Tests,Scoring test result,YES/NO,4,372-Diagnostic Tests-Scoring test result-YES/NO
1,372,Diagnostic Tests,Scoring test result,18/27.,4,372-Diagnostic Tests-Scoring test result-18/27.
1,372,Diagnostic Tests,Scoring test result,JVS,4,372-Diagnostic Tests-Scoring test result-JVS
1,372,Diagnostic Tests,Scoring test result,MMSE/30,4,372-Diagnostic Tests-Scoring test result-MMSE/30
1,372,Diagnostic Tests,Scoring test result,18.11%,4,372-Diagnostic Tests-Scoring test result-0.1811
1,372,Diagnostic Tests,Scoring test result,WEB CALC,4,372-Diagnostic Tests-Scoring test result-WEB CALC
1,372,Diagnostic Tests,Scoring test result,PHQ 10,4,372-Diagnostic Tests-Scoring test result-PHQ 10
1,372,Diagnostic Tests,Scoring test result,1=1,4,372-Diagnostic Tests-Scoring test result-1=1
1,372,Diagnostic Tests,Scoring test result,GAD7 16,4,372-Diagnostic Tests-Scoring test result-GAD7 16
1,372,Diagnostic Tests,Scoring test result,LAB 2.26,4,372-Diagnostic Tests-Scoring test result-LAB 2.26
1,372,Diagnostic Tests,Scoring test result,QUESTIOMS,4,372-Diagnostic Tests-Scoring test result-QUESTIOMS
1,372,Diagnostic Tests,Scoring test result,NEW OXFORD,4,372-Diagnostic Tests-Scoring test result-NEW OXFORD
1,372,Diagnostic Tests,Scoring test result,"1,00",4,"372-Diagnostic Tests-Scoring test result-1,00"
1,372,Diagnostic Tests,Scoring test result,AUDUT-C,4,372-Diagnostic Tests-Scoring test result-AUDUT-C
1,372,Diagnostic Tests,Scoring test result,HEART RECOMME,4,372-Diagnostic Tests-Scoring test result-HEART RECOMME
1,372,Diagnostic Tests,Scoring test result,SLEF RATING,4,372-Diagnostic Tests-Scoring test result-SLEF RATING
1,372,Diagnostic Tests,Scoring test result,PHQ - 14,4,372-Diagnostic Tests-Scoring test result-PHQ - 14
1,372,Diagnostic Tests,Scoring test result,27/28,4,372-Diagnostic Tests-Scoring test result-27/28
1,372,Diagnostic Tests,Scoring test result,28.4,4,372-Diagnostic Tests-Scoring test result-28.4
1,372,Diagnostic Tests,Scoring test result,29/29,4,372-Diagnostic Tests-Scoring test result-29/29
1,372,Diagnostic Tests,Scoring test result,AS PER EDING,4,372-Diagnostic Tests-Scoring test result-AS PER EDING
1,372,Diagnostic Tests,Scoring test result,20/20 X26YRS,4,372-Diagnostic Tests-Scoring test result-20/20 X26YRS
1,372,Diagnostic Tests,Scoring test result,DAS 28-CRP,4,372-Diagnostic Tests-Scoring test result-DAS 28-CRP
1,372,Diagnostic Tests,Scoring test result,4X 1.5,4,372-Diagnostic Tests-Scoring test result-4X 1.5
1,372,Diagnostic Tests,Scoring test result,FASTLETT,4,372-Diagnostic Tests-Scoring test result-FASTLETT
1,372,Diagnostic Tests,Scoring test result,25.5,4,372-Diagnostic Tests-Scoring test result-25.5
1,372,Diagnostic Tests,Scoring test result,2.00NEG,4,372-Diagnostic Tests-Scoring test result-2.00NEG
1,372,Diagnostic Tests,Scoring test result,PERCETNT,4,372-Diagnostic Tests-Scoring test result-PERCETNT
1,372,Diagnostic Tests,Scoring test result,JS,4,372-Diagnostic Tests-Scoring test result-JS
1,372,Diagnostic Tests,Scoring test result,/ 9,4,372-Diagnostic Tests-Scoring test result-/ 9
1,372,Diagnostic Tests,Scoring test result,CLINICAL JUDG,4,372-Diagnostic Tests-Scoring test result-CLINICAL JUDG
1,372,Diagnostic Tests,Scoring test result,CHADS 2 V,4,372-Diagnostic Tests-Scoring test result-CHADS 2 V
1,372,Diagnostic Tests,Scoring test result,15.70%,4,372-Diagnostic Tests-Scoring test result-0.157
1,372,Diagnostic Tests,Scoring test result,ASTHMA U.K,4,372-Diagnostic Tests-Scoring test result-ASTHMA U.K
1,372,Diagnostic Tests,Scoring test result,25.50%,4,372-Diagnostic Tests-Scoring test result-0.255
1,372,Diagnostic Tests,Scoring test result,MMFT,4,372-Diagnostic Tests-Scoring test result-MMFT
1,372,Diagnostic Tests,Scoring test result,16/25,4,372-Diagnostic Tests-Scoring test result-16/25
1,372,Diagnostic Tests,Scoring test result,FRAX BMI HIP,4,372-Diagnostic Tests-Scoring test result-FRAX BMI HIP
1,372,Diagnostic Tests,Scoring test result,RISK PREDICTI,4,372-Diagnostic Tests-Scoring test result-RISK PREDICTI
1,372,Diagnostic Tests,Scoring test result,72,4,372-Diagnostic Tests-Scoring test result-72
1,372,Diagnostic Tests,Scoring test result,CORONARY HEAR,4,372-Diagnostic Tests-Scoring test result-CORONARY HEAR
1,372,Diagnostic Tests,Scoring test result,UK HYPERTEN S,4,372-Diagnostic Tests-Scoring test result-UK HYPERTEN S
1,372,Diagnostic Tests,Scoring test result,23/28,4,372-Diagnostic Tests-Scoring test result-23/28
1,372,Diagnostic Tests,Scoring test result,35%,4,372-Diagnostic Tests-Scoring test result-0.35
1,372,Diagnostic Tests,Scoring test result,SRH,4,372-Diagnostic Tests-Scoring test result-SRH
1,372,Diagnostic Tests,Scoring test result,JCB SCORE,4,372-Diagnostic Tests-Scoring test result-JCB SCORE
1,372,Diagnostic Tests,Scoring test result,PRIMARY PREVE,4,372-Diagnostic Tests-Scoring test result-PRIMARY PREVE
1,372,Diagnostic Tests,Scoring test result,AST,4,372-Diagnostic Tests-Scoring test result-AST
1,372,Diagnostic Tests,Scoring test result,GADD7,4,372-Diagnostic Tests-Scoring test result-GADD7
1,372,Diagnostic Tests,Scoring test result,15.50%,4,372-Diagnostic Tests-Scoring test result-0.155
1,372,Diagnostic Tests,Scoring test result,AUIDT,4,372-Diagnostic Tests-Scoring test result-AUIDT
1,372,Diagnostic Tests,Scoring test result,FASTSHORT,4,372-Diagnostic Tests-Scoring test result-FASTSHORT
1,372,Diagnostic Tests,Scoring test result,M/M,4,372-Diagnostic Tests-Scoring test result-M/M
1,372,Diagnostic Tests,Scoring test result,HAD PROGRAMME,4,372-Diagnostic Tests-Scoring test result-HAD PROGRAMME
1,372,Diagnostic Tests,Scoring test result,SHERBROOK QUE,4,372-Diagnostic Tests-Scoring test result-SHERBROOK QUE
1,372,Diagnostic Tests,Scoring test result,"CALCULATION,6",4,"372-Diagnostic Tests-Scoring test result-CALCULATION,6"
1,372,Diagnostic Tests,Scoring test result,PHQ 9-SOFTWAR,4,372-Diagnostic Tests-Scoring test result-PHQ 9-SOFTWAR
1,372,Diagnostic Tests,Scoring test result,3232,4,372-Diagnostic Tests-Scoring test result-3232
1,372,Diagnostic Tests,Scoring test result,CRP 28,4,372-Diagnostic Tests-Scoring test result-CRP 28
1,372,Diagnostic Tests,Scoring test result,PHO,4,372-Diagnostic Tests-Scoring test result-PHO
1,372,Diagnostic Tests,Scoring test result,RFAX,4,372-Diagnostic Tests-Scoring test result-RFAX
1,372,Diagnostic Tests,Scoring test result,3X1.5 AS BP,4,372-Diagnostic Tests-Scoring test result-3X1.5 AS BP
1,372,Diagnostic Tests,Scoring test result,AT 9 MONTH CH,4,372-Diagnostic Tests-Scoring test result-AT 9 MONTH CH
1,372,Diagnostic Tests,Scoring test result,HADS (A13 D3),4,372-Diagnostic Tests-Scoring test result-HADS (A13 D3)
1,372,Diagnostic Tests,Scoring test result,ADUTI-C,4,372-Diagnostic Tests-Scoring test result-ADUTI-C
1,372,Diagnostic Tests,Scoring test result,& 10 YR RISK,4,372-Diagnostic Tests-Scoring test result-& 10 YR RISK
1,372,Diagnostic Tests,Scoring test result,NORMAL <11,4,372-Diagnostic Tests-Scoring test result-NORMAL <11
1,372,Diagnostic Tests,Scoring test result,17.8,4,372-Diagnostic Tests-Scoring test result-17.8
1,372,Diagnostic Tests,Scoring test result,DQS,4,372-Diagnostic Tests-Scoring test result-DQS
1,372,Diagnostic Tests,Scoring test result,JOINT SOC GUI,4,372-Diagnostic Tests-Scoring test result-JOINT SOC GUI
1,372,Diagnostic Tests,Scoring test result,22/48,4,372-Diagnostic Tests-Scoring test result-22/48
1,372,Diagnostic Tests,Scoring test result,28.5,4,372-Diagnostic Tests-Scoring test result-28.5
1,372,Diagnostic Tests,Scoring test result,SLEF SCORED,4,372-Diagnostic Tests-Scoring test result-SLEF SCORED
1,372,Diagnostic Tests,Scoring test result,25DAY/51YEARS,4,372-Diagnostic Tests-Scoring test result-25DAY/51YEARS
1,372,Diagnostic Tests,Scoring test result,PALLIATIVE,4,372-Diagnostic Tests-Scoring test result-PALLIATIVE
1,372,Diagnostic Tests,Scoring test result,FROM 9,4,372-Diagnostic Tests-Scoring test result-FROM 9
1,372,Diagnostic Tests,Scoring test result,BRITISH,4,372-Diagnostic Tests-Scoring test result-BRITISH
1,372,Diagnostic Tests,Scoring test result,10 MMS QUESTI,4,372-Diagnostic Tests-Scoring test result-10 MMS QUESTI
1,372,Diagnostic Tests,Scoring test result,END SCORE 4,4,372-Diagnostic Tests-Scoring test result-END SCORE 4
1,372,Diagnostic Tests,Scoring test result,;PHQ 9,4,372-Diagnostic Tests-Scoring test result-;PHQ 9
1,372,Diagnostic Tests,Scoring test result,28%,4,372-Diagnostic Tests-Scoring test result-0.28
1,372,Diagnostic Tests,Scoring test result,15.3.11,4,372-Diagnostic Tests-Scoring test result-15.3.11
1,372,Diagnostic Tests,Scoring test result,PAPER QUUESTI,4,372-Diagnostic Tests-Scoring test result-PAPER QUUESTI
1,372,Diagnostic Tests,Scoring test result,ON SCREEN HAD,4,372-Diagnostic Tests-Scoring test result-ON SCREEN HAD
1,372,Diagnostic Tests,Scoring test result,MDCALC - WELL,4,372-Diagnostic Tests-Scoring test result-MDCALC - WELL
1,372,Diagnostic Tests,Scoring test result,PENCENTAGE,4,372-Diagnostic Tests-Scoring test result-PENCENTAGE
1,372,Diagnostic Tests,Scoring test result,7MLS,4,372-Diagnostic Tests-Scoring test result-7MLS
1,372,Diagnostic Tests,Scoring test result,20/20*20,4,372-Diagnostic Tests-Scoring test result-20/20*20
1,372,Diagnostic Tests,Scoring test result,NYHA CLASS 3,4,372-Diagnostic Tests-Scoring test result-NYHA CLASS 3
1,372,Diagnostic Tests,Scoring test result,O.00,4,372-Diagnostic Tests-Scoring test result-O.00
1,372,Diagnostic Tests,Scoring test result,20DAY/58YEARS,4,372-Diagnostic Tests-Scoring test result-20DAY/58YEARS
1,372,Diagnostic Tests,Scoring test result,VISION CALC,4,372-Diagnostic Tests-Scoring test result-VISION CALC
1,372,Diagnostic Tests,Scoring test result,4.56,4,372-Diagnostic Tests-Scoring test result-4.56
1,372,Diagnostic Tests,Scoring test result,4 MONTHS AGO,4,372-Diagnostic Tests-Scoring test result-4 MONTHS AGO
1,372,Diagnostic Tests,Scoring test result,PSYCHOSIS,4,372-Diagnostic Tests-Scoring test result-PSYCHOSIS
1,372,Diagnostic Tests,Scoring test result,A17,4,372-Diagnostic Tests-Scoring test result-A17
1,372,Diagnostic Tests,Scoring test result,QRISK ON LINE,4,372-Diagnostic Tests-Scoring test result-QRISK ON LINE
1,372,Diagnostic Tests,Scoring test result,COPMUTER,4,372-Diagnostic Tests-Scoring test result-COPMUTER
1,372,Diagnostic Tests,Scoring test result,SELF-COMPLETE,4,372-Diagnostic Tests-Scoring test result-SELF-COMPLETE
1,372,Diagnostic Tests,Scoring test result,AUDIT C TOOL,4,372-Diagnostic Tests-Scoring test result-AUDIT C TOOL
1,372,Diagnostic Tests,Scoring test result,EDPNS,4,372-Diagnostic Tests-Scoring test result-EDPNS
1,372,Diagnostic Tests,Scoring test result,PHQ AS IN JAN,4,372-Diagnostic Tests-Scoring test result-PHQ AS IN JAN
1,372,Diagnostic Tests,Scoring test result,2.31,4,372-Diagnostic Tests-Scoring test result-2.31
1,372,Diagnostic Tests,Scoring test result,2.15%,4,372-Diagnostic Tests-Scoring test result-0.0215
1,372,Diagnostic Tests,Scoring test result,RISKASSESSMEN,4,372-Diagnostic Tests-Scoring test result-RISKASSESSMEN
1,372,Diagnostic Tests,Scoring test result,20CIGS/DAY =,4,372-Diagnostic Tests-Scoring test result-20CIGS/DAY =
1,372,Diagnostic Tests,Scoring test result,12.90%,4,372-Diagnostic Tests-Scoring test result-0.129
1,372,Diagnostic Tests,Scoring test result,JBS RISK SCOR,4,372-Diagnostic Tests-Scoring test result-JBS RISK SCOR
1,372,Diagnostic Tests,Scoring test result,1BEST.5 WORST,4,372-Diagnostic Tests-Scoring test result-1BEST.5 WORST
1,372,Diagnostic Tests,Scoring test result,A&D,4,372-Diagnostic Tests-Scoring test result-A&D
1,372,Diagnostic Tests,Scoring test result,QRISK2-2017,4,372-Diagnostic Tests-Scoring test result-QRISK2-2017
1,372,Diagnostic Tests,Scoring test result,HAMD,4,372-Diagnostic Tests-Scoring test result-HAMD
1,372,Diagnostic Tests,Scoring test result,AT 10/52,4,372-Diagnostic Tests-Scoring test result-AT 10/52
1,372,Diagnostic Tests,Scoring test result,1=4 2=0 =2,4,372-Diagnostic Tests-Scoring test result-1=4 2=0 =2
1,372,Diagnostic Tests,Scoring test result,1+2+21,4,372-Diagnostic Tests-Scoring test result-1+2+21
1,372,Diagnostic Tests,Scoring test result,INT,4,372-Diagnostic Tests-Scoring test result-INT
1,372,Diagnostic Tests,Scoring test result,ACTION NEEDED,4,372-Diagnostic Tests-Scoring test result-ACTION NEEDED
1,372,Diagnostic Tests,Scoring test result,28 X 1.5,4,372-Diagnostic Tests-Scoring test result-28 X 1.5
1,372,Diagnostic Tests,Scoring test result,FRAX CALCULAT,4,372-Diagnostic Tests-Scoring test result-FRAX CALCULAT
1,372,Diagnostic Tests,Scoring test result,NEW SCORING,4,372-Diagnostic Tests-Scoring test result-NEW SCORING
1,372,Diagnostic Tests,Scoring test result,ROSELINE,4,372-Diagnostic Tests-Scoring test result-ROSELINE
1,372,Diagnostic Tests,Scoring test result,WHP,4,372-Diagnostic Tests-Scoring test result-WHP
1,372,Diagnostic Tests,Scoring test result,20-30,4,372-Diagnostic Tests-Scoring test result-20-30
1,372,Diagnostic Tests,Scoring test result,QUESTIONAITRE,4,372-Diagnostic Tests-Scoring test result-QUESTIONAITRE
1,372,Diagnostic Tests,Scoring test result,26 WEEK POST,4,372-Diagnostic Tests-Scoring test result-26 WEEK POST
1,372,Diagnostic Tests,Scoring test result,PHQ9 (27),4,372-Diagnostic Tests-Scoring test result-PHQ9 (27)
1,372,Diagnostic Tests,Scoring test result,ASSIGN-SCORE.,4,372-Diagnostic Tests-Scoring test result-ASSIGN-SCORE.
1,372,Diagnostic Tests,Scoring test result,- PHQ-9,4,372-Diagnostic Tests-Scoring test result-- PHQ-9
1,372,Diagnostic Tests,Scoring test result,13.40%,4,372-Diagnostic Tests-Scoring test result-0.134
1,372,Diagnostic Tests,Scoring test result,HDS,4,372-Diagnostic Tests-Scoring test result-HDS
1,372,Diagnostic Tests,Scoring test result,20CIGS/DAILY,4,372-Diagnostic Tests-Scoring test result-20CIGS/DAILY
1,372,Diagnostic Tests,Scoring test result,AUDFIT-C,4,372-Diagnostic Tests-Scoring test result-AUDFIT-C
1,372,Diagnostic Tests,Scoring test result,2.05,4,372-Diagnostic Tests-Scoring test result-2.05
1,372,Diagnostic Tests,Scoring test result,PHOQ-9,4,372-Diagnostic Tests-Scoring test result-PHOQ-9
1,372,Diagnostic Tests,Scoring test result,FULL A,4,372-Diagnostic Tests-Scoring test result-FULL A
1,372,Diagnostic Tests,Scoring test result,21 OUT OF 28,4,372-Diagnostic Tests-Scoring test result-21 OUT OF 28
1,372,Diagnostic Tests,Scoring test result,Q2RISK,4,372-Diagnostic Tests-Scoring test result-Q2RISK
1,372,Diagnostic Tests,Scoring test result,CVD RISK2%,4,372-Diagnostic Tests-Scoring test result-CVD RISK2%
1,372,Diagnostic Tests,Scoring test result,15%,4,372-Diagnostic Tests-Scoring test result-0.15
1,372,Diagnostic Tests,Scoring test result,SJEEGWIRF,4,372-Diagnostic Tests-Scoring test result-SJEEGWIRF
1,372,Diagnostic Tests,Scoring test result,19/40,4,372-Diagnostic Tests-Scoring test result-19/40
1,372,Diagnostic Tests,Scoring test result,0,4,372-Diagnostic Tests-Scoring test result-0
1,372,Diagnostic Tests,Scoring test result,PHQ 0,4,372-Diagnostic Tests-Scoring test result-PHQ 0
1,372,Diagnostic Tests,Scoring test result,22X 1.5,4,372-Diagnostic Tests-Scoring test result-22X 1.5
1,372,Diagnostic Tests,Scoring test result,24/35,4,372-Diagnostic Tests-Scoring test result-24/35
1,372,Diagnostic Tests,Scoring test result,JBS CVD RIDSK,4,372-Diagnostic Tests-Scoring test result-JBS CVD RIDSK
1,372,Diagnostic Tests,Scoring test result,FFAST,4,372-Diagnostic Tests-Scoring test result-FFAST
1,372,Diagnostic Tests,Scoring test result,HAS-BLED2,4,372-Diagnostic Tests-Scoring test result-HAS-BLED2
1,372,Diagnostic Tests,Scoring test result,VISION Q RISK,4,372-Diagnostic Tests-Scoring test result-VISION Q RISK
1,372,Diagnostic Tests,Scoring test result,0/10,4,372-Diagnostic Tests-Scoring test result-0/10
1,372,Diagnostic Tests,Scoring test result,CALCULATEBUPA,4,372-Diagnostic Tests-Scoring test result-CALCULATEBUPA
1,372,Diagnostic Tests,Scoring test result,BLF/SCT,4,372-Diagnostic Tests-Scoring test result-BLF/SCT
1,372,Diagnostic Tests,Scoring test result,31 WEEKS POST,4,372-Diagnostic Tests-Scoring test result-31 WEEKS POST
1,372,Diagnostic Tests,Scoring test result,PFIZER,4,372-Diagnostic Tests-Scoring test result-PFIZER
1,372,Diagnostic Tests,Scoring test result,OXIMETRY,4,372-Diagnostic Tests-Scoring test result-OXIMETRY
1,372,Diagnostic Tests,Scoring test result,MTS,4,372-Diagnostic Tests-Scoring test result-MTS
1,372,Diagnostic Tests,Scoring test result,12X1.5 AS BP,4,372-Diagnostic Tests-Scoring test result-12X1.5 AS BP
