source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
1566,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2159,0,JNJ_OPTUM_P_SPCLTY,AUDIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
0772,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
7156,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
3872,0,JNJ_OPTUM_P_SPCLTY,LTAC - LONG TERM ACUTE CARE FACILITY,38004391,NUCC,1970-01-01,2099-12-31,
0643,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
0878,0,JNJ_OPTUM_P_SPCLTY,PSYCHOSOMATIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5674,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST - DDS,0,,1970-01-01,2099-12-31,
0179,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
1681,0,JNJ_OPTUM_P_SPCLTY,EMPLOYEE ASSISTANCE PROGRAM (EAP) COUNSELOR,0,,1970-01-01,2099-12-31,
1236,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1163,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEPHROLOGIST,0,,1970-01-01,2099-12-31,
1571,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0587,0,JNJ_OPTUM_P_SPCLTY,INFECTIOUS DISEASES SPECIALIST,38004484,Medicare Specialty,1970-01-01,2099-12-31,
3654,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2650,0,JNJ_OPTUM_P_SPCLTY,CLINICAL GENETICIST,0,,1970-01-01,2099-12-31,
5746,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
0181,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
2719,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
2574,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
0556,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,38004502,Medicare Specialty,1970-01-01,2099-12-31,
1309,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGY IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
3382,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST - MOVEMENT DISORDERS,0,,1970-01-01,2099-12-31,
0426,0,JNJ_OPTUM_P_SPCLTY,CRITICAL CARE MEDICINE SPECIALIST,38004156,NUCC,1970-01-01,2099-12-31,
2514,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
2257,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
4211,0,JNJ_OPTUM_P_SPCLTY,AUTISM TUTOR,0,,1970-01-01,2099-12-31,
1107,0,JNJ_OPTUM_P_SPCLTY,CARDIAC REHABILITATION,0,,1970-01-01,2099-12-31,
5849,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
5338,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
4037,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - TRAUMA SPECIALIST,0,,1970-01-01,2099-12-31,
1887,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
5656,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,38004477,Medicare Specialty,1970-01-01,2099-12-31,
4353,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
5658,0,JNJ_OPTUM_P_SPCLTY,REGISTERED DIETICIAN,0,,1970-01-01,2099-12-31,
1421,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
1648,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
1171,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,38004475,Medicare Specialty,1970-01-01,2099-12-31,
0008,0,JNJ_OPTUM_P_SPCLTY,CHRISTIAN SCIENCE HOSPITAL,0,,1970-01-01,2099-12-31,
0520,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - TRAUMA SPECIALIST,0,,1970-01-01,2099-12-31,
1783,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
3117,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
6136,0,JNJ_OPTUM_P_SPCLTY,HOMEMAKER AIDE,0,,1970-01-01,2099-12-31,
2439,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
5961,0,JNJ_OPTUM_P_SPCLTY,CASE MANAGEMENT AGENCY,0,,1970-01-01,2099-12-31,
1291,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL/CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
1361,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
2079,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,0,,1970-01-01,2099-12-31,
1128,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
2297,0,JNJ_OPTUM_P_SPCLTY,MOLECULAR GENETIC PATHOLOGY,0,,1970-01-01,2099-12-31,
3371,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
7341,0,JNJ_OPTUM_P_SPCLTY,CASE MANAGEMENT AGENCY,0,,1970-01-01,2099-12-31,
1906,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
0637,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OPHTHALMOLOGIST,44777755,HES Specialty,1970-01-01,2099-12-31,
2990,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
4661,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PATHOLOGIST,38003638,NUCC,1970-01-01,2099-12-31,
0734,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
0068,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3048,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
2306,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
5688,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
1269,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,0,,1970-01-01,2099-12-31,
1709,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD,0,,1970-01-01,2099-12-31,
2748,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0720,0,JNJ_OPTUM_P_SPCLTY,IMMUNOPATHOLOGIST,0,,1970-01-01,2099-12-31,
3473,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
2816,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
4644,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
3882,0,JNJ_OPTUM_P_SPCLTY,ASSISTED CARE LIVING FACILITY - CENTER,0,,1970-01-01,2099-12-31,
5669,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST - DMD,0,,1970-01-01,2099-12-31,
4171,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
3380,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
2974,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
1277,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
2702,0,JNJ_OPTUM_P_SPCLTY,NEURO-SURGEON,0,,1970-01-01,2099-12-31,
1623,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1694,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
0836,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - ADDICTION MEDICINE,0,,1970-01-01,2099-12-31,
3197,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON - HAND SPECIALIST,0,,1970-01-01,2099-12-31,
2608,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
1612,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0280,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
5684,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
0266,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
7296,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
0633,0,JNJ_OPTUM_P_SPCLTY,OPHTHALMOLOGIST,38004463,Medicare Specialty,1970-01-01,2099-12-31,
1835,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
1651,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
0847,0,JNJ_OPTUM_P_SPCLTY,CHILD & ADOLESCENT PSYCHIATRIST,0,,1970-01-01,2099-12-31,
1442,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1234,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
1872,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
7174,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
7264,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
6036,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROSURGERY,44777757,HES Specialty,1970-01-01,2099-12-31,
5827,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOLOGIST,0,,1970-01-01,2099-12-31,
2970,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
2572,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0934,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
0770,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,38004466,Medicare Specialty,1970-01-01,2099-12-31,
1446,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1278,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
3128,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
2148,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
2479,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1646,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
1795,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
2783,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
0015,0,JNJ_OPTUM_P_SPCLTY,SKILLED NURSING FACILITY,0,,1970-01-01,2099-12-31,
1432,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5720,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
0065,0,JNJ_OPTUM_P_SPCLTY,LITHOTRIPSY CENTER,44777741,HES Specialty,1970-01-01,2099-12-31,
1116,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
5769,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST,38004455,Medicare Specialty,1970-01-01,2099-12-31,
5733,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0818,0,JNJ_OPTUM_P_SPCLTY,PUBLIC HEALTH SPECIALIST,0,,1970-01-01,2099-12-31,
4834,0,JNJ_OPTUM_P_SPCLTY,INDEPENDENT LABORATORY,38004692,Medicare Specialty,1970-01-01,2099-12-31,
7042,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
4139,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
1209,0,JNJ_OPTUM_P_SPCLTY,PROSTHODONTIST,0,,1970-01-01,2099-12-31,
1897,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
1604,0,JNJ_OPTUM_P_SPCLTY,NON MEDICAL GRP/OUTPATIENT FAC,0,,1970-01-01,2099-12-31,
5996,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
3276,0,JNJ_OPTUM_P_SPCLTY,SURGERY SUITE/CTR OFFICE BASED,0,,1970-01-01,2099-12-31,
0351,0,JNJ_OPTUM_P_SPCLTY,DEVELOPMENTAL PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
3364,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NATUROPATHY,0,,1970-01-01,2099-12-31,
2415,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
3026,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
2663,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
1200,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0636,0,JNJ_OPTUM_P_SPCLTY,OPHTHALMOLOGIST,0,,1970-01-01,2099-12-31,
4113,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR CARDIOLOGY,38003895,NUCC,1970-01-01,2099-12-31,
5791,0,JNJ_OPTUM_P_SPCLTY,PHLEBOLOGY,38003823,NUCC,1970-01-01,2099-12-31,
0260,0,JNJ_OPTUM_P_SPCLTY,LICENSED VOCATIONAL NURSE,0,,1970-01-01,2099-12-31,
0011,0,JNJ_OPTUM_P_SPCLTY,SPECIALTY HOSPITAL,38004152,NUCC,1970-01-01,2099-12-31,
2631,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
0075,0,JNJ_OPTUM_P_SPCLTY,AMBULANCE,0,,1970-01-01,2099-12-31,
1563,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
0644,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,38004465,Medicare Specialty,1970-01-01,2099-12-31,
3062,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
2226,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1174,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
4179,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
3534,0,JNJ_OPTUM_P_SPCLTY,CARDIOVASCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
1485,0,JNJ_OPTUM_P_SPCLTY,CLINICAL NEUROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
1304,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
4262,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0607,0,JNJ_OPTUM_P_SPCLTY,NEURO-SURGEON,38004459,Medicare Specialty,1970-01-01,2099-12-31,
6871,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC DEVELOPMENTAL & BEHAVIORAL,0,,1970-01-01,2099-12-31,
3194,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
4221,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
0016,0,JNJ_OPTUM_P_SPCLTY,SKILLED NURSING FACILITY,0,,1970-01-01,2099-12-31,
2839,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2335,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
5787,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
1581,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
4101,0,JNJ_OPTUM_P_SPCLTY,HEPATOLOGY-LIVER DISEASE,0,,1970-01-01,2099-12-31,
3249,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR CARDIOLOGY,38003895,NUCC,1970-01-01,2099-12-31,
0124,0,JNJ_OPTUM_P_SPCLTY,BUSINESS MANAGER,0,,1970-01-01,2099-12-31,
2673,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
1388,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
2149,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5092,0,JNJ_OPTUM_P_SPCLTY,AREA AGENCY ON AGING_TEST ORG 091,0,,1970-01-01,2099-12-31,
5796,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0355,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPECIALIST,38003794,NUCC,1970-01-01,2099-12-31,
1595,0,JNJ_OPTUM_P_SPCLTY,OUTPATIENT DIAG/TREATMENT CTR,45756752,ABMS,1970-01-01,2099-12-31,
3980,0,JNJ_OPTUM_P_SPCLTY,TRANSITION SERVICE AGENCY (HCBS),0,,1970-01-01,2099-12-31,
2842,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
0842,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,38004469,Medicare Specialty,1970-01-01,2099-12-31,
0798,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
5381,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
1177,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2713,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST,0,,1970-01-01,2099-12-31,
1289,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
0692,0,JNJ_OPTUM_P_SPCLTY,HOSPITAL PROFESSIONAL SERVICES,0,,1970-01-01,2099-12-31,
1253,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOLOGIST,0,,1970-01-01,2099-12-31,
1691,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL/CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
4641,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
1027,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
6042,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,38004502,Medicare Specialty,1970-01-01,2099-12-31,
2879,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
0146,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD (BOARD CERTIFIED),0,,1970-01-01,2099-12-31,
3458,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
1664,0,JNJ_OPTUM_P_SPCLTY,MOLECULAR GENETIC PATHOLOGY,0,,1970-01-01,2099-12-31,
1313,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
5299,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0172,0,JNJ_OPTUM_P_SPCLTY,OTHER COSMOS DENTAL SPECIALIST,0,,1970-01-01,2099-12-31,
0083,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
2887,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0667,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PHARMACOLOGIST,38004025,NUCC,1970-01-01,2099-12-31,
1952,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
1549,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
5681,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
3046,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2016,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
1629,0,JNJ_OPTUM_P_SPCLTY,INTERVENTIONAL CARDIOLOGY,903276,Medicare Specialty,1970-01-01,2099-12-31,
3142,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON - ORAL & MAXILOFACIAL SPECIALIST,0,,1970-01-01,2099-12-31,
0848,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER GROUP,0,,1970-01-01,2099-12-31,
3851,0,JNJ_OPTUM_P_SPCLTY,ENVIRONMENTAL ADAPTATION COMPANY,0,,1970-01-01,2099-12-31,
0238,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0254,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
1983,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3393,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
0733,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
0440,0,JNJ_OPTUM_P_SPCLTY,DERMATOLOGIST,0,,1970-01-01,2099-12-31,
4666,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED SURGICAL ASSISTANT,0,,1970-01-01,2099-12-31,
2209,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
7164,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
1640,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1496,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
0446,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),38004510,Medicare Specialty,1970-01-01,2099-12-31,
2225,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0046,0,JNJ_OPTUM_P_SPCLTY,DIALYSIS FACILITY,38004189,NUCC,1970-01-01,2099-12-31,
5713,0,JNJ_OPTUM_P_SPCLTY,NEONATOLOGIST,0,,1970-01-01,2099-12-31,
0864,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
0347,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT PEDIATRIC SPECIALIST,0,,1970-01-01,2099-12-31,
2790,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
0823,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
